step: 16, posicao 126,322: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 16, posicao 139,352: [descricao: runright, codigo: 130, valor: 50.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 17, posicao 139,352: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 17, posicao 143,352: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 49.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 18, posicao 143,352: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 18, posicao 148,338: [descricao: runright, codigo: 130, valor: 49.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 19, posicao 148,338: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 19, posicao 153,324: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 49.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 20, posicao 153,324: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 20, posicao 169,308: [descricao: runright, codigo: 130, valor: 49.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 21, posicao 169,308: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 21, posicao 177,306: [descricao: runright, codigo: 130, valor: 53.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 22, posicao 177,306: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 22, posicao 186,310: [descricao: runright, codigo: 130, valor: 53.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 23, posicao 186,310: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 23, posicao 195,320: [descricao: runright, codigo: 130, valor: 53.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 24, posicao 195,320: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 24, posicao 204,335: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 57.95, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 25, posicao 204,335: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 27, posicao 238,352: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 49.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 49.0]
step: 28, posicao 238,352: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 28, posicao 245,338: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 49.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 29, posicao 245,338: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 29, posicao 251,322: [descricao: runright, codigo: 130, valor: 49.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 30, posicao 251,322: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 30, posicao 257,310: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 49.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 31, posicao 257,310: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 31, posicao 265,305: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 49.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 32, posicao 265,305: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 32, posicao 272,304: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 53.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 33, posicao 272,304: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 33, posicao 278,307: [descricao: runright, codigo: 130, valor: 53.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 34, posicao 278,307: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 34, posicao 286,316: [descricao: runright, codigo: 130, valor: 53.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 35, posicao 286,316: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 35, posicao 294,332: [descricao: runright, codigo: 130, valor: 53.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 36, posicao 294,332: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 36, posicao 303,349: [descricao: runright, codigo: 130, valor: 53.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 37, posicao 303,349: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 37, posicao 312,352: [descricao: runright, codigo: 130, valor: 50.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 38, posicao 312,352: [descricao: runright, codigo: 130, valor: 0.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
step: 38, posicao 321,352: [descricao: runright, codigo: 130, valor: 50.0, descricao: runjumpright, codigo: 131, valor: 0.0, descricao: right, codigo: 128, valor: 0.0, descricao: down, codigo: 32, valor: 0.0, descricao: jump, codigo: 1, valor: 0.0, descricao: left, codigo: 64, valor: 0.0, descricao: jumpright, codigo: 129, valor: 0.0, descricao: spin, codigo: 256, valor: 0.0, descricao: spinright, codigo: 384, valor: 0.0]
